公司	部门	二级机构	一级机构
山西物业公司	维保修大队（运城恒大绿洲）	山西公司	分公司
山西物业公司	维保修大队（运城恒大名都）	山西公司	分公司
山西物业公司	维保修大队（临汾恒大华府）	山西公司	分公司
山西物业公司	维保修大队（吕梁恒大华府）	山西公司	分公司
山西物业公司	维保修大队（大同恒大绿洲）	山西公司	分公司
山西物业公司	综合管理部	山西公司	分公司
山西物业公司	客户服务部（东区）	山西公司	分公司
山西物业公司	维修部（东区）	山西公司	分公司
山西物业公司	秩序维护部(东区)	山西公司	分公司
山西物业公司	客户服务部（西区）	山西公司	分公司
山西物业公司	维修部（西区）	山西公司	分公司
山西物业公司	秩序维护部(西区)	山西公司	分公司
山西物业公司	客户服务部	山西公司	分公司
山西物业公司	维修部	山西公司	分公司
山西物业公司	秩序维护部	山西公司	分公司
山西物业公司	太原恒大山水城物业服务中心	山西公司	分公司
山西物业公司	太原恒大华府物业服务中心	山西公司	分公司
山西物业公司	运城恒大绿洲物业服务中心	山西公司	分公司
山西物业公司	运城恒大名都物业服务中心	山西公司	分公司
山西物业公司	临汾恒大华府物业服务中心	山西公司	分公司
山西物业公司	吕梁恒大华府物业服务中心	山西公司	分公司
山西物业公司	大同恒大绿洲物业服务中心	山西公司	分公司
山西物业公司	伊宁恒大雅苑物业服务中心	山西公司	分公司
山西物业公司	伊宁恒大绿洲物业服务中心	山西公司	分公司
重庆物业公司	公司领导	重庆公司	分公司
重庆物业公司	运营管理部	重庆公司	分公司
重庆物业公司	贵州分部	重庆公司	分公司
重庆物业公司	品质管理部	重庆公司	分公司
重庆物业公司	工程维护部	重庆公司	分公司
重庆物业公司	行政人事部	重庆公司	分公司
重庆物业公司	培训部	重庆公司	分公司
重庆物业公司	维保修部	重庆公司	分公司
重庆物业公司	维保修大队（恒大华府）	重庆公司	分公司
重庆物业公司	维保修大队（恒大城）	重庆公司	分公司
重庆物业公司	维保修大队（金碧天下）	重庆公司	分公司
重庆物业公司	维保修大队（重庆恒大绿洲）	重庆公司	分公司
重庆物业公司	维保修大队（重庆恒大名都）	重庆公司	分公司
重庆物业公司	维保修大队（恒大雅苑）	重庆公司	分公司
重庆物业公司	维保修大队（恒大帝景）	重庆公司	分公司
重庆物业公司	维保修大队（永川恒大翡翠华庭）	重庆公司	分公司
重庆物业公司	维保修大队（涪陵恒大山水城）	重庆公司	分公司
重庆物业公司	维保修大队（自贡恒大绿洲）	重庆公司	分公司
重庆物业公司	维保修大队（自贡恒大名都）	重庆公司	分公司
重庆物业公司	重庆恒大华府物业服务中心	重庆公司	分公司
重庆物业公司	客户服务部	重庆公司	分公司
重庆物业公司	维修部	重庆公司	分公司
重庆物业公司	秩序维护部	重庆公司	分公司
重庆物业公司	综合管理部	重庆公司	分公司
重庆物业公司	重庆恒大城物业服务中心	重庆公司	分公司
重庆物业公司	重庆恒大金碧天下物业服务中心	重庆公司	分公司
重庆物业公司	重庆恒大名都物业服务中心	重庆公司	分公司
重庆物业公司	重庆恒大绿洲物业服务中心	重庆公司	分公司
重庆物业公司	重庆恒大雅苑物业服务中心	重庆公司	分公司
重庆物业公司	涪陵恒大山水城物业服务中心	重庆公司	分公司
重庆物业公司	自贡恒大绿洲物业服务中心	重庆公司	分公司
重庆物业公司	永川恒大翡翠华庭物业服务中心	重庆公司	分公司
重庆物业公司	自贡恒大名都物业服务中心	重庆公司	分公司
重庆物业公司	贵阳恒大城物业服务中心	重庆公司	分公司
重庆物业公司	凯里恒大城物业服务中心	重庆公司	分公司
重庆物业公司	遵义恒大城物业服务中心	重庆公司	分公司
重庆物业公司	贵阳恒大雅苑物业服务中心	重庆公司	分公司
重庆物业公司	重庆恒大山水城物业服务中心	重庆公司	分公司
重庆物业公司	重庆恒大中渝广场物业服务中心	重庆公司	分公司
重庆物业公司	贵阳恒大帝景物业服务中心	重庆公司	分公司
重庆物业公司	重庆恒大御龙天峰物业服务中心	重庆公司	分公司
河南物业公司	公司领导	河南公司	分公司
河南物业公司	行政人事部	河南公司	分公司
河南物业公司	培训部	河南公司	分公司
河南物业公司	运营管理部	河南公司	分公司
河南物业公司	品质管理部	河南公司	分公司
河南物业公司	工程维护部	河南公司	分公司
河南物业公司	维保修部	河南公司	分公司
河南物业公司	维保修大队（新乡恒大雅苑）	河南公司	分公司
河南物业公司	维保修大队（郑州金碧天下）	河南公司	分公司
河南物业公司	维保修大队（洛阳恒大绿洲）	河南公司	分公司
河南物业公司	维保修大队（许昌恒大绿洲）	河南公司	分公司
河南物业公司	维保修大队（信阳恒大名都）	河南公司	分公司
河南物业公司	维保修大队（安阳恒大绿洲）	河南公司	分公司
河南物业公司	维保修大队（舞钢恒大华府）	河南公司	分公司
河南物业公司	维保修大队（郑州恒大绿洲）	河南公司	分公司
河南物业公司	维保修大队（商丘恒大名都）	河南公司	分公司
河南物业公司	郑州恒大名都物业服务中心	河南公司	分公司
河南物业公司	综合管理部	河南公司	分公司
河南物业公司	客户服务部	河南公司	分公司
河南物业公司	维修部	河南公司	分公司
河南物业公司	秩序维护部	河南公司	分公司
河南物业公司	洛阳恒大绿洲物业服务中心	河南公司	分公司
河南物业公司	舞钢恒大华府物业服务中心	河南公司	分公司
河南物业公司	郑州恒大绿洲物业服务中心	河南公司	分公司
河南物业公司	漯河恒大名都物业服务中心	河南公司	分公司
河南物业公司	商丘恒大名都物业服务中心	河南公司	分公司
四川物业公司	公司领导	四川公司	分公司
四川物业公司	行政人事部	四川公司	分公司
四川物业公司	培训部	四川公司	分公司
四川物业公司	运营管理部	四川公司	分公司
四川物业公司	品质管理部	四川公司	分公司
四川物业公司	工程维护部	四川公司	分公司
四川物业公司	维保修部	四川公司	分公司
四川物业公司	维保修大队(恒大城)	四川公司	分公司
四川物业公司	维保修大队(恒大金碧天下)	四川公司	分公司
四川物业公司	维保修大队(恒大名都)	四川公司	分公司
四川物业公司	维保修大队(恒大御景半岛)	四川公司	分公司
四川物业公司	维保修大队(资阳恒大城)	四川公司	分公司
四川物业公司	维保修大队(恒大帝景)	四川公司	分公司
四川物业公司	恒大绿洲物业服务中心	四川公司	分公司
四川物业公司	综合管理部	四川公司	分公司
四川物业公司	客户服务部	四川公司	分公司
四川物业公司	维修部	四川公司	分公司
四川物业公司	秩序维护部	四川公司	分公司
四川物业公司	恒大城物业服务中心	四川公司	分公司
四川物业公司	恒大金碧天下物业服务中心	四川公司	分公司
四川物业公司	恒大山水城物业服务中心	四川公司	分公司
四川物业公司	恒大名都物业服务中心	四川公司	分公司
四川物业公司	恒大御景半岛物业服务中心	四川公司	分公司
四川物业公司	资阳恒大城物业服务中心	四川公司	分公司
四川物业公司	恒大帝景物业服务中心	四川公司	分公司
四川物业公司	成都恒大广场物业服务中心	四川公司	分公司
上海物业公司	公司领导	上海公司	分公司
上海物业公司	行政人事部	上海公司	分公司
上海物业公司	培训部	上海公司	分公司
上海物业公司	品质管理部	上海公司	分公司
上海物业公司	运营管理部	上海公司	分公司
上海物业公司	工程维护部	上海公司	分公司
上海物业公司	维保修部	上海公司	分公司
上海物业公司	维保修大队（海盐恒大御景）	上海公司	分公司
上海物业公司	维保修大队（无锡恒大绿洲）	上海公司	分公司
上海物业公司	维保修大队（启东恒大海上威尼斯）	上海公司	分公司
上海物业公司	维保修大队（盐城恒大名都）	上海公司	分公司
上海物业公司	维保修大队（平湖恒大名都）	上海公司	分公司
上海物业公司	维保修大队（江阴恒大御景）	上海公司	分公司
上海物业公司	综合管理部	上海公司	分公司
上海物业公司	秩序维护部	上海公司	分公司
上海物业公司	客户服务部	上海公司	分公司
上海物业公司	维修部	上海公司	分公司
上海物业公司	嘉兴恒大绿洲物业服务中心	上海公司	分公司
上海物业公司	海盐恒大御景物业服务中心	上海公司	分公司
上海物业公司	平湖恒大名都物业服务中心	上海公司	分公司
上海物业公司	无锡恒大绿洲物业服务中心	上海公司	分公司
上海物业公司	无锡恒大城物业服务中心	上海公司	分公司
上海物业公司	宁波恒大城市之光物业服务中心	上海公司	分公司
上海物业公司	启东恒大海上威尼斯物业服务中心	上海公司	分公司
上海物业公司	盐城恒大名都物业服务中心	上海公司	分公司
海南物业公司	公司领导	海南公司	分公司
海南物业公司	运营管理部	海南公司	分公司
海南物业公司	品质管理部	海南公司	分公司
海南物业公司	工程维护部	海南公司	分公司
海南物业公司	行政人事部	海南公司	分公司
海南物业公司	培训部	海南公司	分公司
海南物业公司	维保修部	海南公司	分公司
海南物业公司	维保修大队（澄迈御景湾）	海南公司	分公司
海南物业公司	维保修大队（三亚海上帝景）	海南公司	分公司
海南物业公司	维保修大队（海口美丽沙）	海南公司	分公司
海南物业公司	海口恒大御景湾物业服务中心	海南公司	分公司
海南物业公司	综合管理部	海南公司	分公司
海南物业公司	客户服务部	海南公司	分公司
海南物业公司	维修部	海南公司	分公司
海南物业公司	秩序维护部	海南公司	分公司
海南物业公司	海口恒大海口湾物业服务中心	海南公司	分公司
海南物业公司	海口恒大美丽沙物业服务中心	海南公司	分公司
海花岛物业公司	公司领导	恒大海花岛产业集团	产业集团及下属企业
海花岛物业公司	运营管理部	恒大海花岛产业集团	产业集团及下属企业
海花岛物业公司	品质管理部	恒大海花岛产业集团	产业集团及下属企业
海花岛物业公司	工程维护部	恒大海花岛产业集团	产业集团及下属企业
海花岛物业公司	行政人事部	恒大海花岛产业集团	产业集团及下属企业
海花岛物业公司	培训部	恒大海花岛产业集团	产业集团及下属企业
海花岛物业公司	维保修部	恒大海花岛产业集团	产业集团及下属企业
海花岛物业公司	维保修大队（儋州金碧天下）	恒大海花岛产业集团	产业集团及下属企业
海花岛物业公司	维保修大队（儋州恒大名都）	恒大海花岛产业集团	产业集团及下属企业
海花岛物业公司	综合管理部	恒大海花岛产业集团	产业集团及下属企业
海花岛物业公司	客户服务部	恒大海花岛产业集团	产业集团及下属企业
海花岛物业公司	维修部	恒大海花岛产业集团	产业集团及下属企业
